sentence_id,base_form_id,word_index
13a43bb7c220,d7331f2d6c1f7027,0
13a43bb7c220,d7331f2d6c1f7027,1
fb76dc5d5a97,81fcb6cc4f89adfb,0
4d27f442165b,5adb6c0f16b8ca15,0
3bd4d3845413,9d71a16d45a1d8b3,2
54e9278033d4,0bca1262c8720a25,4
5459456eb529,1c09583dcc90096f,2
3a775066c201,315d7c014082fbf3,0
73d36f297af5,c325526368a39135,1
4c3d6b982902,0ed4f1e616563ce5,2
22a79fda12e8,7e4b24816acc50d6,1
22a79fda12e8,7e4b24816acc50d6,2
9b65319d8f8e,47c01bfffa2decba,1
78ad630cb497,610d016169bdfae0,1
40f98bf9812a,fdc0da1c6ea0471b,0
9388c53aa96a,bc3ec7b60d46479b,2
06cb8cd83e39,2548b16934cfef94,0
7dfd54d41609,be6b2239090bee85,6
a2d7fc0436bc,8f3450f09a7239ae,0
b100eb91138e,badd26e614faecf6,0
41c69e99586f,f75c1b4f49aa5c09,1
e9a85ed468fc,712c62c63dd11a61,0
dd3df7fa1efc,3192fe19f9e1666c,4
e16f948cc0c5,03fb4aa2c4e57ffc,0
ba360a00ab42,7717ce42d5aad1cc,3
6ae26c3b55b8,483feffe4286d4b5,5
4658038b9d2c,22cdab7c28cbf3c0,0
60de66afb281,1c5144f2667049df,3
9d30f416a06c,8757953b883b5e14,0
b1f56add3a94,81f6e5990a2ed2fd,3
707d7e4911d9,0e91e727936cf5cb,3
219c0deb1df2,a0252941b208763f,2
1927dfd6bbc6,48f300a6f1db1970,4
a6d0a7479dfa,231d22d889742b3c,2
d9f631b837d1,b2a2b703dddcbd61,1
d74f8c51400c,6c9b33fc8dc50a23,0
d9387837add5,79c141c27ee19f34,2
1d6013c1921d,9b7341f1a45452dc,1
53d7b13446a9,8b2934db15690521,2
53d7b13446a9,8b2934db15690521,3
90b48ef60cdf,2dfc49747319c444,2
b6c4307f565c,efb535489ccaa819,4
6ea209315ea4,0940c7725df4db4c,2
be81a1d674ff,f2d59369b33fb307,0
81617d365952,da7bfa01c3867053,2
c62cc04f0adb,d0124103124d3b52,1
41979d9205ed,e0e4ed08c080ba0b,2
41979d9205ed,e0e4ed08c080ba0b,7
41979d9205ed,e0e4ed08c080ba0b,13
e9a40fc213b8,48b967673423407f,2
add980fc6298,6150e4d94bf913b1,0
7e031e91e6e2,eb580bde9c0fca26,0
51b9c9860531,337dcae172ab228b,1
c04c40237360,80a408bafc39d3a0,3
d7cf73abe76f,c5f93ecc1ab5f18f,1
77522f70cf69,cf01ebbbb439a7fa,1
32ee9ec57126,39634f55c92a20a7,2
13ea847c361a,0f7036674e3c1576,0
8f97e85151e5,d98d99e631e4ae6f,1
c280ca1e1ee0,d36decb4c6048032,2
742df44e53d2,0c9aeac23b31a38b,7
cfe4278349a7,9460254e0d044e01,2
af654462110e,f989704ce0c7d6ea,2
53228c94299a,fb53952cb26f4f3d,1
53228c94299a,fb53952cb26f4f3d,4
f74936754186,7089e94744caec44,2
04645201fea4,7a85c90f822d9082,10
b4f09b63efb4,9b4c4d606c9a5def,0
f7421b2b99d9,2ba2588afdb91ebc,0
43b93fe9fc7f,497004d2ecd75e7c,1
c2e80a3436da,ce376f20d34af2ea,1
0f970bb79e4e,43d6c52669adc66d,3
4e5a3a43295c,81ba4c556ccabc49,3
b8a36d4ddda2,00a5ac1bf200fdae,2
aaded1e40fbf,ddf48f6c48d9fefa,0
8bdbcd6b306d,5d1007b1c00a1305,0
7d83c3bb6d93,408b62d44278a191,2
baeb2fbcf1b9,db65f35559d7db9a,1
baeb2fbcf1b9,db65f35559d7db9a,3
01352b9e6769,2243e3cf6ac929fe,8
fd183838da2c,efd98e9c7f84339d,3
7e66cdb519ef,5ef9398e40a4ca94,1
76b0b300e4de,ed5dfbf70efdc4c1,1
c6d19a2c6cfc,e8ae78be8a6cd827,2
177c6c733d3a,f13e7fa98344e139,1
9dac46ad4f0b,bfbec089a816b7f1,0
78ec6f972d06,eefd2088d62538d6,1
999e8a70e62a,931b62dc46e5ba07,2
33b5ec0d8dae,fe3d7342d8558032,0
2ec01bdfff98,799ea1088d9fe4c7,5
5012ce6380b9,a2e49eb68ad07d25,9
037516dfe8ba,af34d59d072f6b26,3
696f733a8408,96e2c484aa66af84,3
b3dbf4dccc26,fd673a2684af2e66,1
053152ea8272,5b6b79a8969ac94e,0
6d6bccda536d,38c234fa0e23809a,1
3b8df919614b,b38da241aad3f4e4,3
84b53f7e5a2a,cdd7b62144c7cb89,0
a29c3e38b8d6,160ef9ee84bd473b,1
95628e619fcf,bef16ce2eafc748f,4
d68e3b55427b,292423b3243fc4c8,0
d4e742b409ac,bd531131fe5d062e,3
d5e414bd552d,93b531dd5f79b01c,2
8b680d08e50b,9bb31032737f95ec,0
c2539ce1155f,8983667b1316034c,2
9ec707fa6dde,186f362d1c115aa4,8
9ec707fa6dde,186f362d1c115aa4,9
9ec707fa6dde,186f362d1c115aa4,10
9ec707fa6dde,186f362d1c115aa4,11
a89704703c79,e4ca4399df0136a4,0
91fae75a1faa,8a27ebaf1fe23ce8,4
aed347bdad87,63bd854244db3b9a,2
6cc8bb99183f,ecdfb0dc8ae179c8,4
eafe00ecc5de,42f652ca17d1b166,0
69388dcf5d97,d2a589de8130b671,1
3417740a2362,05d94cec0705e6cb,1
f44ac757bccc,4d5570a67d4062d5,1
6a6bbad0128d,9d30d2c10e0bc3a9,0
3955bce1c6aa,a962f28491250077,1
2028dc45e9c6,17b81cf8cc64d0f1,1
c2e232b8c456,1918153e2fc07380,0
fbd25ea90b1b,02cdb5da31494bb5,0
3c08392c7702,0a60d138d7c3f8a3,0
5a849cc3709e,6afedb62ae2ca1ac,1
830eea5c95bd,d4be88a0c86f867d,0
67ade3e2d58b,8aafb341cd008800,2
2f026e4bad42,5de6b71cbcba8c56,4
7dd4f37aedb7,a6ff8002e8bfa4a9,7
8c2d9eb6ec0c,86e43ec3ac7c357e,2
8471bcc02ce2,87e90047c884943c,2
a53705836914,d430058575699161,2
d3f509e51a76,d2b6b9209aca8c89,0
a37e6d7dcc1f,3926442a6aae884d,1
a67dd7a8ae53,7a4b04a7a7b603e4,0
5104834a98d4,15f91dd0439956a2,1
55ec398aad58,696f146de8bbee62,0
325a2c7b3a7a,5149e5a568ce0ed4,3
474d1b6a0279,3986ebfea2b6f790,3
ef991e636985,8a55a732f9144aeb,2
62159f130ac2,698cbea72053235c,1
46e36bc2fb78,b5aac5081c1c1d95,2
3fae546ff30c,c7bc6eea412ff4b6,3
a61034c7509d,f5ce8ed1c85791e9,2
5a7606eafa56,96aa35a3fae434ee,4
3887802ba64e,4ae3a06768719802,1
