sentence_id,base_form_id,word_index
748776a4fa0f,c16a831c6f5486d1,1
e2186bd0444d,043cc5c8f8198590,1
933ce1349883,22037240ed21f8ed,1
001e7276efbe,6719b3ecd0317f7b,1
b57cd2819427,c089601f400d2f26,1
13f9fbe45d02,681b60e8f399ee5d,0
a6c9f0fa54ae,e647dd0c587492f7,2
9e40ba63abf9,19fc7a18fe09efd7,0
587eea24ddb8,363cdcd17a867172,0
3b9b4251b8bf,43cadda4fef6c6c7,2
53cdf58ecaaf,361ae3afdfa72caa,2
a2d6ea03c654,7cf2416caef037ab,2
0186ec41afd0,a78d10e3aed5b85a,3
7460944091d9,b8c1c1dfbf1d6afd,3
a967a52759f4,eb9bb83c98fb0cd7,1
0bbf75120f20,f6cde1a2bd0ce12d,2
c1e7b7ea7959,323ed6b8eb564c40,3
c05051a6551f,4120a895cd8d440a,2
71c726a098a3,c42b7fae6ae150bf,0
71c726a098a3,c42b7fae6ae150bf,1
d63bc73c574f,918f11880c5cc16b,0
6ddb9bb8987e,89cdb9e2c6f749f6,2
4f74fa23f030,ec78ff669295d90d,0
f3799e786521,7cc6b25cc7f3a478,2
ec485f4f2684,0618c3d51d76ad41,2
558a1a2740c4,b7f7c2d1713abe43,0
030154692561,3b9f744ed0363fab,3
030154692561,3b9f744ed0363fab,4
dcf8a46f2355,9f624201b59c759f,2
e2e1b36b7103,9be7230addc112ec,3
e2e1b36b7103,9be7230addc112ec,4
3893a1f8088d,a434e1fbd2d85275,0
dcfb4cc2c9bf,c6023ee6c839f226,1
8347c2b90074,588452538fb14496,1
e08c535caf81,b6c17b9f91667373,0
ad6a4d25cd40,e958be07ed16cb3c,0
ad6a4d25cd40,e958be07ed16cb3c,1
c34764410777,8a034a6aae121d76,1
5c9a16b7ac02,f9a0ad6cb0c38928,3
a427e0f0d0c6,5cd8ee8f085e9f3d,1
1c21bca57b78,4268d6b516312338,3
7cb5ab1c4ce0,a88f712c86fb6599,0
a732d7410c02,ae2b133b57fc7701,3
10091e4c9002,fafbdf5783073506,2
0b55de5ba1a7,10493450940a1a67,2
a31d35f3be09,34f75105243d7ee6,2
cc87aca93eae,7cadefb71763dead,1
c3931ca53737,fa50d7298a3c60ff,1
e9a40fc213b8,48b967673423407f,2
61abf596c834,7b58b9e4675897f3,6
0cccdaa15df8,8a7a86e6717e43e9,0
8d540f4f1d41,4b25009e1d868529,1
610358e3217c,5289ee5d5e3473fe,4
8f285aaa44d9,c2606efc4afff4eb,4
c58d04a81796,b067a8f7851cbce8,0
18504faa27a8,3045c5e851d80249,6
8c2d9eb6ec0c,86e43ec3ac7c357e,2
e5caa433c506,f907e80b1277a2b7,2
c1bdc4793c20,fb5c8ec5cad01d0b,3
3a936b719f67,733131f9a8d3f39d,1
e78f3230a2b0,1b869959812b4847,1
4509da4bc5d3,dc5d12028db05ec1,1
732d49fa76d9,6bc7d42dda01ac3e,0
699e3308313a,6fe2671b66138479,0
62527ceab351,51ae85e19c1798a2,1
bde69e7a2d64,31e06afe8cb02165,2
1b4cc2e10193,0f1cadb6fa985a80,2
b5e28220b4a7,75faacf3440a05bd,2
54f3a270c3b5,2ca2c9a57d0f6087,1
5c9e7fe08dc5,8000aa7c8c2515bb,0
5c9e7fe08dc5,8000aa7c8c2515bb,1
8b680d08e50b,9bb31032737f95ec,0
a35edfda26af,9776299997ab1b15,2
fb9693a027cd,8732d45c6075ba60,1
4e819994633f,184b29cd8267e494,2
756b41d26e98,03089f21ea993296,0
85ff12c3f3b5,9da027bffb4db73a,1
030d9bc4db5b,00ecdc254e8d3c3d,3
030d9bc4db5b,00ecdc254e8d3c3d,4
af26c2439c1c,1df495a6f6e45513,2
3d323b3c0892,2ef73c02bcb63e03,0
fed4dbc84835,ece2640542950a9e,0
40f25232a7d3,b888d01bcedabda4,1
e4df0d35bb9a,4705fcf746893e93,4
b9fb71459cb9,e0616523c35a8f3d,0
d02bc40233f2,afb9e397ce077799,3
202ddaae66d3,ab184a5ded7a019b,2
971904f2e17a,57a8f0759afacfdc,0
6f4734d9af39,5197d1054c8f3845,0
387d254f3d5e,54a6d4bd2e61f8e4,0
3a724059832c,c0e87aea76fc0c88,3
0cc1e11372a1,6b0477defd6e8951,0
27ff94a0f7c8,637577504fe63e38,7
634f518485dd,fd9ee250b939b9c3,0
a6ddd547a05e,e20d523124397d2a,2
3f211e2fcf7c,e6c670cd4897c567,2
795fd1ac4d12,292423b3243fc4c8,0
c75cc476936c,37a1fc199d65c367,0
a1017f0b37f6,892c9234ef32cbf3,0
e81286bf1120,36578baf541060fc,3
d363b147af10,86329e8364457dac,3
d7f28476a24d,cda8937e96def606,0
f31b3f16e294,02b293d4c2388fad,3
eb203bb07ffd,5764764a05608a11,2
f0cded86a984,8174161ccd9a764f,3
8f65504fd984,12a4ac6adc68b946,2
bec79b79696e,a016fdd8d38a1122,2
cf49c76a7955,63bd854244db3b9a,2
5937a6af1246,179e9ed52d797edd,1
2b15600e5da5,87d6f347b760fb67,0
7388f0ce9a55,8e314e7738d541db,3
f753cdc2b4f5,f6ab2dd476c462a0,4
0ee646f3c5f1,e9594e98c57154e7,0
fa179030d2a7,bd3e34fce17fb0e7,0
f44c33f55d9a,3c024dd9a9406a79,1
3438ba95c517,96005d6fb4f5b5b1,3
d601987d9bbf,194d092b4ea46960,0
791b46c69875,062549231b80dc94,3
bb70641aa3f3,dd39a7ecf4e41b06,2
7b45fc59a24d,2effd9136aef0501,1
a1f3bb1c6331,9c17e28de5f050ee,6
5234c9c4e02d,179e9ed52d797edd,2
2bb1e759dc9b,b3742a3982a5526b,0
b08dbd191a8a,1fc7b9efef814918,2
b8ab1c64dac0,ecb4abaea0562db4,1
0a8e48196f12,794511e69f56cfcb,0
a5adefa30fe9,4b061f73523378b2,0
f4b07a030e13,95a5a21f99e5a652,5
61049019cfb1,7db359ffea24c34b,0
c219db406fc7,a406fc0c8c54a7f9,1
349fe8cca5bc,64aac0d9e226c390,0
f1f3625073e7,fee4573001d20b2f,0
7f368070fda3,95d47b82128866ce,0
8ad625ab9d86,4f3f6e291458fe3e,0
8ad625ab9d86,4f3f6e291458fe3e,1
adb31f1704aa,85e8f3c176ea5e9f,0
2cc410638c46,15710dd9e69b01d2,1
2cde8b2f19bd,2e63ec25fcc9df8f,2
ec0715c07326,f890b7958516611c,0
ec0715c07326,f890b7958516611c,1
9a56e0569790,c9211ca49a2ba602,0
2fe90604e200,c3f546b89b5e3b17,2
1cb18dcea26e,16e81869b466e46e,3
1cb18dcea26e,16e81869b466e46e,17
828880b88aaa,6e101f865dd91d1e,3
2422f24e2b7c,ca57e669f1a9744d,0
2422f24e2b7c,ca57e669f1a9744d,1
01352b9e6769,2243e3cf6ac929fe,8
753d9afda9ec,242b3336b0822ea8,1
753d9afda9ec,242b3336b0822ea8,2
81b5202eabd5,951a919c1b820a4f,2
7e8bafbc72af,e91dcc5a11095ec1,1
bda213f5e4a0,799e3fc4fad7e01f,2
db140b3353fb,66df74489fd0e523,2
53ad877b60fd,ad4cbce26469d144,0
c0b0ca5c20f9,f0ad5b6b09806db1,2
89b22c38becf,f2f4d4c526b87f3b,6
89b22c38becf,f2f4d4c526b87f3b,7
974e1b904979,09f798c74b01bf1e,1
62159f130ac2,698cbea72053235c,1
453ba073bd56,4c863dbc2da7843a,0
ed03077ad35f,80bde6e885fc0011,1
4948447bcbb1,8b010800da1af205,1
c1a7a2a655dd,d6dc64ccd973857f,3
d411636ecd4d,54dc947eeb4a6c6f,2
cd2bfe6f2ae4,44d70de80c0261b0,1
a2a12cd0a744,191684f8f17f6441,0
8fa504cdfd58,27363a36c4b1042a,1
348d0ab357d2,bbf78436a44be2d9,2
d06d559ce241,f179be254e3fa240,1
033e7cfef8ab,a370c386aba5d8a6,3
f5741ad368db,444df804f91abe6d,4
160f3028c631,99b4b32ee48ce61b,1
47beddd0adb7,9edb1644c290a2b4,2
77fb7c7b28e7,30796fac4c6ed51e,3
d3f4e82b24e5,462b717e16834a73,1
e7ebd79aed5c,46fce6cf8664012b,2
2eda3febb0e4,4a4a3619c176b44e,5
878bee46932e,07ce2bb1a5d748dc,1
e0a5e131bf4b,74c102ff8813a29d,0
92c358523ee4,b0cefb0b2dba66b7,4
bf4be7c7b4dc,81aa93c0190af0a1,1
14fcfe15830f,892e747e0e4b8bdc,0
ccab2969e6e6,ca08cb4c0b47c49a,2
3d022b816add,ce5fcbcd2d55ba09,1
d0aeaf09720b,7f1336726d7e7e9e,0
7c71ebfb7c24,148e4c8b3faaf6bb,2
06f48b2c475a,0207cba564635bcd,2
ccf6e45751ae,30ed575c1e66d29c,2
53638f9162f4,6fc99081c0851c06,0
69a1a50a3069,c23f947b17bb66c5,2
ab0e9cbb4c51,98c6cc3127425b3f,0
8c0296d6d707,7b696e41f1917a67,1
ea5565f3b632,7547681bd11d10a5,5
3e165c04f1ad,5c170b5cc66a3319,1
6ae68c9c94f9,a697e85280f6d4e7,0
e5e12d53f6ed,20e7a197c9b49082,2
e7198b4cb1f3,1d0b1a36ef01cb24,2
2ee76ef9e9d2,036db06c487c7398,2
6930202a7914,354daa1a61d94af3,1
6930202a7914,354daa1a61d94af3,2
6eba628814f8,019b4807ae920364,1
d2e634322376,23cee5c9fb194e6b,2
e10866968739,bc689484d0031288,0
54e9278033d4,0bca1262c8720a25,4
f2916916944c,e4298dbde00d643c,0
4b6399e193e0,4ea06330a3bc9eaa,8
bff8055cae05,9ed808bd92a9b2c2,3
bff8055cae05,9ed808bd92a9b2c2,4
fd0be7af11a9,e613b379668980b8,2
a26ff3a8f8da,b18dc568fa153220,0
1927dfd6bbc6,48f300a6f1db1970,4
551f0a99b683,75fab38f1277ccbf,4
a67dd7a8ae53,7a4b04a7a7b603e4,0
9fd90d98a1c8,899a53c90c888f6f,1
0fba8b4500ab,7251696d5513136e,0
2ad8a8d5e18a,8f08d3b35fa9d7cf,2
072cc0af7dca,bfc08a1c3e842ffd,2
5857490de970,8a2fc959bf1cb26c,0
4881b29ca364,cf42e8765edb6b53,0
f2b916706b8d,e7491851e4db731a,2
0c9364e3cd45,536fbd7a0a25cdea,1
324b8bc10831,6097e0e926e6b80b,4
a95341732461,4a7de61d68d68489,1
18d1c8aed6c6,32febe24c8205bda,2
cf5467fc7bcf,2e48f0bef70a82d2,0
2fef9c483805,74cfa60685aa4cd7,2
62422bf883e7,525c6261d1c113fb,2
2f054b84e40b,c618ced9ad543725,2
9b65319d8f8e,47c01bfffa2decba,1
43a115d82544,78632a7eca90a0ae,0
43a115d82544,78632a7eca90a0ae,1
