merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
5eb1206f75f70254,3s|3s|present,ᎠᏓᏕᎦ [it’s bouncing],it’s bouncing,a->at-at-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
5eb1206f75f70254,1s|3s|present,ᎦᏓᏕᎦ [I’m bouncing],I’m bouncing,k-at-at-ek [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
5eb1206f75f70254,3s|3s|completive past,ᎤᏓᏗᏅᏒᎢ [it bounced],it bounced,u->at-at-invhs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
5eb1206f75f70254,3s|3s|habitual,ᎠᏓᏕᎪᎢ [it bounces],it bounces,a->at-at-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
5eb1206f75f70254,2s|3s|imperative,ᎭᏓᏚᎦ [bounce!],bounce!,h-at-at-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5eb1206f75f70254,3s|3s|infinitive,ᎤᏓᏗᏅᏗ [to bounce],to bounce,u->at-at-invt [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
8838ea1c607be1c8,3s|3s|present,ᎠᏓᏕᎦ [he/she is limping],he/she is limping,a->at-at-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
8838ea1c607be1c8,1s|3s|present,ᎦᏓᏕᎦ [I’m limping],I’m limping,k-at-at-ek [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
8838ea1c607be1c8,3s|3s|completive past,ᎤᏓᏕᏒᎢ [he/she limped],he/she limped,u->at-at-ehs [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
8838ea1c607be1c8,3s|3s|habitual,ᎠᏓᏕᎪᎢ [he/she limps],he/she limps,a->at-at-ek [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
8838ea1c607be1c8,2s|3s|imperative,ᎭᏓᏚᎦ [walk with a limp!],walk with a limp!,h-at-at-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
8838ea1c607be1c8,3s|3s|infinitive,ᎤᏓᏗᏅᏗ [to limp],to limp,u->at-at-invt [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
30d423acd3adf296,3s|3s|present,ᎠᏓᏗᏅᏗᎭ [he/she is bouncing it],he/she is bouncing it,a->at-atinvt-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
30d423acd3adf296,1s|3s|present,ᎦᏓᏗᏅᏗᎭ [I’m bouncing it],I’m bouncing it,k-at-atinvt-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
30d423acd3adf296,3s|3s|completive past,ᎤᏓᏗᏅᏔᏅᎢ [he/she bounced it],he/she bounced it,u->at-atinvt-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
30d423acd3adf296,3s|3s|habitual,ᎠᏓᏗᏅᏗᏍᎪᎢ [he/she bounces it],he/she bounces it,a->at-atinvt-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
30d423acd3adf296,2s|3s|imperative,ᎭᏓᏗᏅᏓ [bounce it!],bounce it!,h-at-atinvt-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
30d423acd3adf296,3s|3s|infinitive,ᎤᏓᏗᏅᏙᏗ [to bounce something],to bounce something,u->at-atinvt-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
c6b34d4b5381be8b,3s|3s|present,ᎠᏓᏠᎯᎭ [he/she is putting on a belt],he/she is putting on a belt,a->ata->:tlo-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
c6b34d4b5381be8b,1s|3s|present,ᎦᏓᏠᎯᎭ [I’m putting on a belt],I’m putting on a belt,k-ata->:tlo-hih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
c6b34d4b5381be8b,3s|3s|completive past,ᎤᏓᏠᏢᎢ [he/she put on a belt],he/she put on a belt,u->ata->:tlo-lh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
