merged_id,normalized_key,source,count,forms
5eb1206f75f70254,noun|unknown|,hierarchical-dict.json,6,a->at-at-ek [] | k-at-at-ek [] | a->at-at-ek [] | u->at-at-invhs [] | h-at-at-uka [] | u->at-at-invt []
8838ea1c607be1c8,noun|unknown|,hierarchical-dict.json,6,a->at-at-ek [] | k-at-at-ek [] | a->at-at-ek [] | u->at-at-ehs [] | h-at-at-uka [] | u->at-at-invt []
30d423acd3adf296,noun|unknown|,hierarchical-dict.json,6,a->at-atinvt-ih [] | k-at-atinvt-ih [] | a->at-atinvt-ihsk [] | u->at-atinvt-han [] | h-at-atinvt-a [] | u->at-atinvt-oht []
c6b34d4b5381be8b,noun|unknown|,hierarchical-dict.json,6,a->ata->:tlo-hih [] | k-ata->:tlo-hih [] | a->ata->:tlo-hih [] | u->ata->:tlo-lh [] | h-ata->:tlo-ka [] | u->ata->:tlo-hst []
0d30237da4ac2426,noun|unknown|,kirk-book-data.csv,25,gadadolisdiha [I am praying] | gadadolisdisgo'i [I pray (habitually)] | agwadadolistanv'i [I prayed] | gadadolisda [I just prayed] | agwadadolisdohdi [For me to pray] | hadadolisdiha [You are praying] | hadadolisdisgo'i [You pray (habitually)] | jadadolistanv'i [You prayed] | hadadolisda [You just prayed] | jadadolisdohdi [For you to pray] | adadolisdiha [She is praying] | adadolisdisgo'i [She prays (habitually)] | udadolistanv'i [She prayed] | adadolisda [She just prayed] | udadolisdohdi [For her to pray] | anadadolisdiha [They are praying] | anadadolisdisgo'i [They pray (habitually)] | unadadolistanv'i [They prayed] | anadadolisda [They just prayed] | unadadolisdohdi [For them to pray] | idadadolisdiha [We are praying] | idadadolisdisgo'i [We pray (habitually)] | igadadolistanv'i [We prayed] | idadadolisda [We just prayed] | igadadolisdohdi [For us to pray]
93c2caa577eec8e4,noun|unknown|,hierarchical-dict.json,6,a->ata-nhoy-eh [] | k-ata-noy-eh [] | a->ata-nhoy-ehsk [] | u->ata-nhoy-eh [] | h-ata-nhoy-vla [] | u->ata-nhoy-eht []
2f798353a5fea7a5,noun|unknown|,kirk-book-data.csv,25,gadahwahtvhidoha [I am visiting] | gadahwahtvhidoho'i [I visit (habitually)] | agwadahwahtvhidolv'i [I visited] | gadahwatvhida [I just visited] | agwadahwahtvhidasdi [For me to visit] | hadahwahtvhidoha [You are visiting] | hadahwahtvhidoho'i [You visit (habitually)] | jadahwahtvhidolv'i [You visited] | hadahwatvhida [You just visited] | jadahwahtvhidasdi [For you to visit] | adahwahtvhidoha [She is visiting] | adahwahtvhidoho'i [She visits (habitually)] | udahwahtvhidolv'i [She visited] | adahwatvhida [She just visited] | udahwahtvhidasdi [For her to visit] | anadahwahtvhidoha [They are visiting] | anadahwahtvhidoho'i [They visit (habitually)] | unadahwahtvhidolv'i [They visited] | anadahwatvhida [They just visited] | unadahwahtvhidasdi [For them to visit] | idadahwahtvhidoha [We are visiting] | idadahwahtvhidoho'i [We visit (habitually)] | igadahwahtvhidolv'i [We visited] | idadahwatvhida [We just visited] | igadahwahtvhidasdi [For us to visit]
2f798353a5fea7a5,noun|unknown|,hierarchical-dict.json,6,a->ata-whahthvh-it-oh [] | k-ata-wahthvh-it-oh [] | a->ata-whahthvh-it-oh [] | u->ata-whahthvh-it-ol [] | h-ata-whahthvh-it-a [] | u->ata-whahthvh-it-ahst []
c6164c5fa1e0d935,noun|unknown|,hierarchical-dict.json,6,a->ata-yhahst-ih [] | k-ata-yahst-ih [] | a->ata-yhahst-ihsk [] | u->ata-yhahst-han [] | h-ata-yhahst-a [] | u->ata-yhahst-oht []
9d71a16d45a1d8b3,noun|unknown|,kirk-book-data.csv,35,jiyadayiha [I am denying her] | jiyadayiho'i [I deny her (habitually)] | jiyadayilv'i [I denied her] | jiyadayiga [I just denied her] | jiyadayisdi [For me to deny her] | hiyadayiha [You are denying her] | hiyadayiho'i [You deny her (habitually)] | hiyadayilv'i [You denied her] | hiyadayiga [You just denied her] | hiyadayisdi [For you to deny her] | gadayiha [I am denying it] | gadayiho'i [I deny it (habitually)] | agwadahyilv'i [I denied it] | gadayhga [I just denied it] | agwadayhsdi [For me to deny it] | hadayiha [You are denying it] | hadayiho'i [You deny it (habitually)] | jadahyilv'i [You denied it] | hadayhga [You just denied it] | jadayhsdi [For you to deny it] | adahyiha [She is denying her;She is denying it] | adahyiho'i [She denies her (habitually);She denies it (habitually)] | udahyilv'i [She denied her;She denied it] | adayhga [She just denied her;She just denied it] | udayhsdi [For her to deny her;For her to deny it] | anadahyiha [They are denying her;They are denying it] | anadahyiho'i [They deny her (habitually);They deny it (habitually)] | unadahyilv'i [They denied her;They denied it] | anadayhga [They just denied her;They just denied it] | unadayhsdi [For them to deny her;For them to deny it] | idadahyiha [We are denying it] | idadahyiho'i [We deny it (habitually)] | igadahyilv'i [We denied it] | idadayhga [We just denied it] | igadayhsdi [For us to deny it]
9d71a16d45a1d8b3,noun|unknown|,hierarchical-dict.json,6,a->atay-hih [] | tsiy-atay-'ih [] | a->atay-hih [] | u->atay-hil [] | hiy-atay-ika [] | u->atay-hst []
8caf67e21e610bc4,noun|unknown|,hierarchical-dict.json,6,a->atayhon-eh [] | k-atayon-eh [] | a->atayhon-eh [] | u->atayhon-el [] | h-atayhon-vla [] | u->atayhon-eht []
f1b7334a89d57f7c,noun|unknown|,hierarchical-dict.json,6,a->ata->:tsakal-ih [] | k-ata->:tsakal-i' [] | a->ata->:tsakal-ihsk [] | u->ata->:tsakal-vh [] | h-ata->:tsakal-a [] | u->ata->:tsakal-ht []
e7d5cb5c8285d5df,noun|unknown|,hierarchical-dict.json,6,a->ata-kh-eh [] | k-ata-kh-eh [] | a->ata-kh-ehsk [] | u->ata-kh-eh [] | h-ata-kh-vla [] | u->ata-kh-eht []
b85e4ea4b98ba153,noun|unknown|,kirk-book-data.csv,5,adaleniha [It's beginning;It's starting] | adalenisgo'i [It's beginning (habitually);It's starting (habitually)] | udalenvhv'i [It was beginning;It was starting] | dvdalenvhi [It's going to be beginning;It's going to be starting] | udalenhdi [For it to be beginning;For it to be starting]
b85e4ea4b98ba153,noun|unknown|,hierarchical-dict.json,4,a->ata-len-ih [] | a->ata-len-ihsk [] | u->ata-len-vh [] | u->ata-len-ht []
