merged_id,normalized_key,source,count,forms
65003d68052348e9,3s|3s|present,cn-app-dictionary.csv,2,ᎠᎭᏂ [] | ᎠᏂ []
6a0d24d288fa5d43,2s|3s|imperative,cn-app-dictionary.csv,2,ᎯᎨᎱᎦ [] | ᎯᎨᎱᎦ []
6b0477defd6e8951,1s|3a|present,cn-app-dictionary.csv,2,ᏥᎦᏘᏯ [] | ᏥᎦᏘᏯ []
523bd6abe14c7184,2s|3s|imperative,cn-app-dictionary.csv,2,ᎯᏌᎳᏛᎦ [] | ᎯᏌᎳᏛᎦ []
178bfdadcab0df36,3s|3s|present,cn-app-dictionary.csv,2,ᎠᏎᏃ [] | ᎠᏎᏅ []
54dc947eeb4a6c6f,1s|3s|present,cn-app-dictionary.csv,2,ᏥᏯᏙᎵᏍᎦ [] | ᎦᏙᎵᏍᎦ []
54dc947eeb4a6c6f,2s|3s|imperative,cn-app-dictionary.csv,2,ᎯᏯᏙᎳ [] | ᎭᏙᎳ []
420d7bd70c25fd3c,noun|plural|,cn-app-dictionary.csv,2,ᏗᏂᏲᏟ [] | ᏗᏲᏟ []
1c5e0c4e47639910,1s|3s|present,cn-app-dictionary.csv,2,ᏥᏲᎤᏍᎦ [] | ᎤᏲᎱᏒᎢ []
664da63572351d41,1s|3s|present,cn-app-dictionary.csv,2,ᏥᏲᎵᎭ [] | ᏥᏲᎢᏍᏗᎭ []
285865ef30eb249a,noun|plural|,cn-app-dictionary.csv,2,ᏴᏫ [] | ᎠᏂᏴᏫ []
a29b23e852f2c159,variant||,cn-app-dictionary.csv,2,ᎠᏲᏁᎦ [] | ᎠᏂᏲᏁᎦ []
354f39c0be6c590b,2s|3s|imperative,cn-app-dictionary.csv,2,ᏘᏍᏓᏲᎭ [] | ᏘᏍᏓᏲᎭ []
918f11880c5cc16b,2s|3s|imperative,cn-app-dictionary.csv,2,ᏘᏍᎩᎾᏓ [] | ᏘᏍᎩᎾᏓ []
44d70de80c0261b0,3s|3s|present,cn-app-dictionary.csv,2,Ꮲ [] | ᎢᎸᏢᎢ []
3c8aea710333f340,noun|plural animate|,cn-app-dictionary.csv,2,ᏣᏁᏆ [] | ᏤᏆ []
9d8e3304e0bc5195,3p|3s|present,kirk-book-data.csv,2,danidoga [They (two) are standing] | anidona'a [They are standing (in a group)]
9d8e3304e0bc5195,3p|3s|habitual,kirk-book-data.csv,2,danidogo'i [They (two) stand (habitually)] | anidona'o'i [They stand (in a group) (habitually)]
ca57e669f1a9744d,noun|plural animate|,cn-app-dictionary.csv,2,ᎦᏙ ᏧᏍᏗ [] | ᎦᏙ ᎤᎾᏍᏗ []
337dcae172ab228b,1s|3s|present,cn-app-dictionary.csv,2,ᏥᏍᏛᎥᏍᎦ [] | ᎦᏛᎥᏍᎦ []
e762d3fe17e8f138,noun|plural animate|,cn-app-dictionary.csv,2,ᏗᏂᎨᏓ [] | ᏗᎦᎨᏓ []
117e844f9ca26069,1s|3s|present,cn-app-dictionary.csv,2,ᏥᏯᎸᎢᎭ [] | ᎦᎸᎢᎭ []
b63dcd9e309df2cc,1s|3s|present,cn-app-dictionary.csv,2,ᏥᏰᎠ [] | ᎯᏯᎦ []
8f3450f09a7239ae,noun|unknown|,cn-app-dictionary.csv,2,ᎪᎱᏍᏗ [] | ᎪᏍᏗ []
74c3e65ad795fdc8,noun|singular|,cn-app-dictionary.csv,2,ᎪᎢ [] | ᎪᎢ []
c9abdf8ff32b1e1d,noun|plural|,cn-app-dictionary.csv,2,ᎠᏂᎪᎢᎭᎢ [] | ᏗᎪᎢᎭᎢ []
3ddff83a64bbac92,noun|plural|,cn-app-dictionary.csv,2,ᎠᏂᎬᎿᎨᎢ [] | ᏗᎬᎿᎨᎢ []
2a3085b50bff8e89,3s|3s|present,cn-app-dictionary.csv,2,ᎮᏍᏗ [] | ᏞᏍᏗ []
fa0ce3057587ab89,noun|plural|,cn-app-dictionary.csv,2,ᎠᏂᏝᏬᏚᎭᎢ [] | ᏗᏝᏬᏚᎭᎢ []
ba99386eeb496181,noun|plural|,cn-app-dictionary.csv,2,ᏗᏯᏖᎾ [] | ᏧᏯᏖᎾ []
e47ada6d39b8fe4e,variant||,cn-app-dictionary.csv,2,ᎤᎷᏨᎢ [] | ᎤᎷᎯᏍᏗ []
e47ada6d39b8fe4e,2s|3s|imperative,cn-app-dictionary.csv,2,ᏥᎯᎷᎩ [] | ᎥᏅᎷᎯᏍᏗ []
ec3035e9bac06414,noun|plural animate|,cn-app-dictionary.csv,2,ᎢᏗᎾᏘ [] | ᎢᏗᎦᏘ []
c807233822c41717,noun|singular|,cn-app-dictionary.csv,2,ᏣᎳᎩ [] | ᎠᏣᎳᎩ []
10493450940a1a67,3s|3s|immediate past,kirk-book-data.csv,2,hvhdlohi [It (fire/light) just went out] | kdlohi [It (fire/light) just went out]
6eccbd8c88c3699c,noun|plural|,cn-app-dictionary.csv,2,ᎠᎪᏕᏍᎩ [] | ᎠᏂᎪᏕᏍᎩ []
7a4b04a7a7b603e4,noun|plural animate|,cn-app-dictionary.csv,2,ᎠᏂᎪᏍᏚᎭᎢ [] | ᏗᎪᏍᏚᎭᎢ []
e067981b0e0bda52,3s|3s|present,cn-app-dictionary.csv,2,ᏂᎪᎯᎸᎢ [] | ᏂᎪᎸ []
2ef73c02bcb63e03,3s|3s|present,cn-app-dictionary.csv,2,ᎣᏏᏲ [] | ᏏᏲ []
48ed9e6b8e918fdf,3s|3s|present,cn-app-dictionary.csv,2,ᏍᎩᏛ [] | ᎥᏍᎩᏛ []
10b7757e36f1e829,variant||,cn-app-dictionary.csv,2,ᏍᏆᏞᏍᏗ [] | ᏗᏆᏞᏍᏗ []
c2606efc4afff4eb,3s|3s|present,cn-app-dictionary.csv,2,ᏍᏇ [] | ᎥᏍᏇ []
fb207539d63219c3,3s|3s|present,cn-app-dictionary.csv,2,ᏑᎾᎴᎢ [] | ᏏᎾᎴᎢ []
ed9e1ed988c87268,noun|plural animate|,cn-app-dictionary.csv,2,ᏧᎾᏓᏅᎦᎸᏓ [] | ᏧᏓᏅᎦᎸᏓ []
14695385d0c1d96e,3s|3s|present,cn-app-dictionary.csv,2,ᎤᏓᏩᏗᏍᎬᎢ [] | ᏚᏓᏩᏗᏍᎬᎢ []
